Id,AegisName,Name,Category,Reason
470281,aegis_470281,[Not For Sale] Enforcer Shoes,Shoes,Missing from active client itemInfo.lua
470282,aegis_470282,[Not For Sale] Elemental Boots,Shoes,Missing from active client itemInfo.lua
470283,Scrap_Remodel_Shoes_LT,Mechanical Aluminum Modified Boots-LT,Shoes,Missing from active client itemInfo.lua
470284,aegis_470284,Nameless Swordsman Boots,Shoes,Missing from active client itemInfo.lua
470287,SST_Prime_TH,Starry Sky Twin Prime,Shoes,Missing from active client itemInfo.lua
470288,Comp_SST_Prime_TH,[Not For Sale] Starry Sky Twin Prime,Shoes,Missing from active client itemInfo.lua
470289,Mecha_Greaves_US,Ancient Mechanic Greaves,Shoes,Missing from active client itemInfo.lua
470290,aegis_470290,Mjolnir Mine Shoes,Shoes,Missing from active client itemInfo.lua
470291,Astrolo_Dawn_Boots,Astrologer's Dawn Boots,Shoes,Missing from active client itemInfo.lua
470292,Hermit_Shoes_US,Evil Hermit Shoes,Shoes,Missing from active client itemInfo.lua
470293,Virtue_Shoes_BR,Phantom Boots,Shoes,Missing from active client itemInfo.lua
470294,aegis_470294,Phantom Boots,Shoes,Missing from active client itemInfo.lua
470295,Lethargy_Shoes_BR,Phantom Combat Boots,Shoes,Missing from active client itemInfo.lua
470296,aegis_470296,Phantom Combat Boots,Shoes,Missing from active client itemInfo.lua
470297,Disillusion_Shoes_BR,Phantom Sneakers,Shoes,Missing from active client itemInfo.lua
470298,aegis_470298,Phantom Sneakers,Shoes,Missing from active client itemInfo.lua
470299,Discord_Shoes_BR,Phantom Heels,Shoes,Missing from active client itemInfo.lua
470300,aegis_470300,Phantom Heels,Shoes,Missing from active client itemInfo.lua
470306,Hollow_Aggressor,Hollow Aggressor,Shoes,Missing from active client itemInfo.lua
470312,Kshatra_Vairya,Kshatra Vairya,Shoes,Missing from active client itemInfo.lua
470317,aegis_470317,Ghost Galoshes,Shoes,Missing from active client itemInfo.lua
470318,aegis_470318,Ghost Galoshes,Shoes,Missing from active client itemInfo.lua
470325,Thanos_Boots1,Thanos Boots (Warrior),Shoes,Missing from active client itemInfo.lua
470326,Thanos_Boots2,Thanos Boots (Shooter),Shoes,Missing from active client itemInfo.lua
470327,Thanos_Boots3,Thanos Boots (Magic),Shoes,Missing from active client itemInfo.lua
470328,Thanos_Boots4,Thanos Boots (Fighter),Shoes,Missing from active client itemInfo.lua
470329,Ranger_Shoes_US,Ancient Ranger Shoes,Shoes,Missing from active client itemInfo.lua
470330,Santa_Boots,Santa Claus Boots,Shoes,Missing from active client itemInfo.lua
480006,Capricon_Manteau_J,Capricon Manteau,Garments,Missing from active client itemInfo.lua
480007,Siege_Muffler_2Tier,Intermediate Guild Member's Muffler,Garments,Missing from active client itemInfo.lua
480008,Siege_Manteau_2Tier,Intermediate Guild Member's Manteau,Garments,Missing from active client itemInfo.lua
480009,Virgo_Manteau_J,Virgo Manteau,Garments,Missing from active client itemInfo.lua
480011,Skin_Of_AzidaHaka,Azi Dahaka's Skin,Garments,Missing from active client itemInfo.lua
480015,Kukulkan_Feather_TW,Kukulkan Feather,Garments,Missing from active client itemInfo.lua
480022,Aries_Manteau_J,Aries Manteau,Garments,Missing from active client itemInfo.lua
480024,Subject_Cape_TW,Great Fallen Manteau,Garments,Missing from active client itemInfo.lua
480025,Owl_Baron_Mantle,Owl Baron Mantle,Garments,Missing from active client itemInfo.lua
480026,Gemini_Manteau_J,Gemini Manteau,Garments,Missing from active client itemInfo.lua
480041,Pisces_Manteau_J,Pisces Manteau,Garments,Missing from active client itemInfo.lua
480050,Sagittarius_Manteau_J,Sagittarius Manteau,Garments,Missing from active client itemInfo.lua
480051,Kingly_Manteau,Monarch Manteau,Garments,Missing from active client itemInfo.lua
480053,Behemoth_Muffler,Behemoth Muffler,Garments,Missing from active client itemInfo.lua
480076,Temporal_Cape_TW,Exotic Temporal Manteau,Garments,Missing from active client itemInfo.lua
480077,Magma_Manteau,Magma Manteau,Garments,Missing from active client itemInfo.lua
480085,Devil_Manteau_JP,Devils Garment,Garments,Missing from active client itemInfo.lua
480088,Ultio_Cape_TW,Ultio Holy Magic Cloak,Garments,Missing from active client itemInfo.lua
480109,WhiteKnight_Mantle,White Knight's Cloak,Garments,Missing from active client itemInfo.lua
480115,Light_Of_World_TW,Light of the World Asprika,Garments,Missing from active client itemInfo.lua
480116,Cursed_Devils_Manteau_A,Awakening Magic Curse Cloak,Garments,Missing from active client itemInfo.lua
480120,Guardian_Soul_TH,Guardian Soul,Garments,Missing from active client itemInfo.lua
480135,Rachel_manteau,Awakened Glacier Manteau,Garments,Missing from active client itemInfo.lua
480153,S_G_Manteau_TW,Sunshine Gravel Cloak,Garments,Missing from active client itemInfo.lua
480154,Devil_Flame_Manteau_TW,Devil's Fire Cloak,Garments,Missing from active client itemInfo.lua
480156,Aegis_System,Aegis System,Garments,Missing from active client itemInfo.lua
480161,Subject_CapeRange_TH,Subject Cape (Range),Garments,Missing from active client itemInfo.lua
480163,Guardian_Manteau,Guardian Manteau,Garments,Missing from active client itemInfo.lua
480166,Subject_CapeMagic_TH,Subject Cape (Magic),Garments,Missing from active client itemInfo.lua
480172,Subject_CapeMelee_TH,Subject Cape (Melee),Garments,Missing from active client itemInfo.lua
480175,Changeable_Magic_Cape,Unpredictable Magic Cloak,Garments,Missing from active client itemInfo.lua
480182,Bastawtozaq_Heart_,Bastawtozaq Heart,Garments,Missing from active client itemInfo.lua
480183,Comp_Bastawtozaq_Heart_,[Not For Sale] Bastawtozaq Heart,Garments,Missing from active client itemInfo.lua
480184,Warm_Dandelion_Cape_J,Warm Dandelion Cape,Garments,Missing from active client itemInfo.lua
480188,Valkyrie_Curse_blight,Valkyrie Curse Bright,Garments,Missing from active client itemInfo.lua
480192,2022RTC_V_Coat4,2022RTC Memorial Victory Coat,Garments,Missing from active client itemInfo.lua
480193,Enforcer_Cape_ROC,Enforcer Cape,Garments,Missing from active client itemInfo.lua
480194,AmistrBag_Heal_ROC,Heal Amistr Bag,Garments,Missing from active client itemInfo.lua
480195,Comp_Enforcer_Cape_ROC,[Not For Sale] Enforcer Cape,Garments,Missing from active client itemInfo.lua
480196,Comp_AmistrBag_Heal_ROC,[Not For Sale] Heal Amistr Bag,Garments,Missing from active client itemInfo.lua
480206,Comp_Anti_Manteau_TH,[Not For Sale] Anti Magic Manteau,Garments,Missing from active client itemInfo.lua
480220,Whale_Shark_Float,Whale Shark Float,Garments,Missing from active client itemInfo.lua
480224,ROZ_FV_Cassock_Manteau,Shining Priest's Cloak,Garments,Missing from active client itemInfo.lua
480225,ROZ_FV_Rachel_manteau,Frosty Cloak,Garments,Missing from active client itemInfo.lua
480226,Wing_Of_Happiness_ROC,Wing Of Happiness,Garments,Missing from active client itemInfo.lua
480227,Comp_Wing_Happiness_ROC,[Not For Sale] Wing Of Happiness,Garments,Missing from active client itemInfo.lua
480229,Comp_MenblattWing,[Not For Sale] Menblatt Wing Manteau,Garments,Missing from active client itemInfo.lua
480238,Comp_Geffen_M_Muffle,[Not For Sale] Geffen Magic Muffler,Garments,Missing from active client itemInfo.lua
480240,Mortal_Cape_ROC,Mortal Cape,Garments,Missing from active client itemInfo.lua
480241,Comp_Mortal_Cape_ROC,[Not For Sale] Mortal Cape,Garments,Missing from active client itemInfo.lua
480242,Tele_WG_Cape,Wind God Cloak,Garments,Missing from active client itemInfo.lua
480248,Comp_Bag_Antonio_Melee,[Not For Sale] Candy Bag Backpack (Physical),Garments,Missing from active client itemInfo.lua
480251,Mystical_Wing,Mystery Wing,Garments,Missing from active client itemInfo.lua
480256,DID_Cape_TH,DID Cape,Garments,Missing from active client itemInfo.lua
480262,Comp_Golden_Wings_ROC,[Not For Sale] Golden Wings,Garments,Missing from active client itemInfo.lua
480265,P_90Lv_Manteau,Booster Adventurer's Premium Cloak,Garments,Missing from active client itemInfo.lua
480266,P_90Lv_Cloak,Booster Adventurer's Premium Scout Cloak,Garments,Missing from active client itemInfo.lua
480267,P_90Lv_Muffler,Booster Adventurer's Premium Muffler,Garments,Missing from active client itemInfo.lua
480268,P_90Lv_Cape,Booster Adventurer's Premium Cape,Garments,Missing from active client itemInfo.lua
480269,N_Avenger_Cape_TW,Revenge Cloak of Naght Sieger,Garments,Missing from active client itemInfo.lua
480270,N_Spirit_Cape_TW,Cloak of Naght Sieger,Garments,Missing from active client itemInfo.lua
480275,Comp_Phreeoni_Wing,[Not For Sale] Phreeoni Wing,Garments,Missing from active client itemInfo.lua
480276,Occult_Nature_Cape,Graceful Force of Nature Cloak,Garments,Missing from active client itemInfo.lua
480277,Comp_Chrismas_Tree,[Not For Sale] Christmas Guardian Tree,Garments,Missing from active client itemInfo.lua
480278,Huse_Luk_R_Wing,Garuda Wings,Garments,Missing from active client itemInfo.lua
480291,Hero_Favor,Heroic Favor Cloak,Garments,Missing from active client itemInfo.lua
480292,Hero_Courage,Heroic Valor Cloak,Garments,Missing from active client itemInfo.lua
480307,Fallen_Angel_Wing_ROC,Fallen Angel Wing,Garments,Missing from active client itemInfo.lua
480308,Comp_FAngel_Wing_ROC,[Not For Sale] Fallen Angel Wing,Garments,Missing from active client itemInfo.lua
480313,Hunting_Scarf_TH,Hunting Scarf,Garments,Missing from active client itemInfo.lua
480314,Comp_Hunting_Scarf_TH,[Not For Sale] Hunting Scarf,Garments,Missing from active client itemInfo.lua
480317,Magic_Compression,Magic Compression,Garments,Missing from active client itemInfo.lua
480319,Divine_Phoenix,Divine Phoenix,Garments,Missing from active client itemInfo.lua
480322,aegis_480322,Opened Illusion Muffler,Garments,Missing from active client itemInfo.lua
480323,aegis_480323,Opened Illusion Ancient Cape,Garments,Missing from active client itemInfo.lua
480325,2023RTC_S_Robe1,2023 ROS Champion Spark Cloak,Garments,Missing from active client itemInfo.lua
480326,2023RTC_S_Robe2,2023 ROS Runner Up Spark Cloak,Garments,Missing from active client itemInfo.lua
480327,2023RTC_S_Robe3,2023 ROS Third Place Spark Cloak,Garments,Missing from active client itemInfo.lua
480328,2023RTC_S_Robe4,2023 ROS Decisive Battle Spark Cloak,Garments,Missing from active client itemInfo.lua
480331,MD_Geffen_Cloth_JP,Magic Barrier Cloth,Garments,Missing from active client itemInfo.lua
480332,Ice_Dream_Tree_BR,Dream Guardian,Garments,Missing from active client itemInfo.lua
480333,Medical_Cape_ROC,Medical Cape,Garments,Missing from active client itemInfo.lua
480334,Comp_Medical_Cape_ROC,[Not For Sale] Medical Cape,Garments,Missing from active client itemInfo.lua
480338,Astraea_Cape_LT,Asteria's Cloak-LT,Garments,Missing from active client itemInfo.lua
480339,aegis_480339,Opened Illusion Survivor's Manteau,Garments,Missing from active client itemInfo.lua
480340,Comp_Supplement_Wing,[Not For Sale] Improved Powered Wing,Garments,Missing from active client itemInfo.lua
480342,Kings_Twin_Sword_BR,Monarch's Swords,Garments,Missing from active client itemInfo.lua
480343,aegis_480343,Battle Surcoat,Garments,Missing from active client itemInfo.lua
480353,Z_Boost_Manteau,Boosted Adventurer's Pauldrons,Garments,Missing from active client itemInfo.lua
480354,Z_Boost_Set1_Hood,Boosting Forged Cloak Type A,Garments,Missing from active client itemInfo.lua
480355,Z_Boost_Set2_Hood,Boosting Forged Cloak Type B,Garments,Missing from active client itemInfo.lua
480356,Z_Boost_Set3_Hood,Boosting Forged Cloak Type C,Garments,Missing from active client itemInfo.lua
480357,Z_Boost_Set4_Hood,Boosting Forged Cloak Type D,Garments,Missing from active client itemInfo.lua
480358,Dark_Shadow_Scarf_TH,Dark Shadow Scarf,Garments,Missing from active client itemInfo.lua
480359,Comp_Shadow_Scarf_TH,[Not For Sale] Dark Shadow Scarf,Garments,Missing from active client itemInfo.lua
480367,Spendid_Cape_BR,Splendid Cover,Garments,Missing from active client itemInfo.lua
480372,Giant_Mad_Bunny_TW,Mad Bunny Backpack,Garments,Missing from active client itemInfo.lua
480388,Gray_W_Muffler_JP,[Not For Sale] Gray Wolf Muffler,Garments,Missing from active client itemInfo.lua
480389,Gray_W_Manteau_JP,[Not For Sale] Gray Wolf Cloak,Garments,Missing from active client itemInfo.lua
480390,Snowflower_Manteau_JP,[Not For Sale] Snowflake Cloak,Garments,Missing from active client itemInfo.lua
480391,Snowflower_Muffler_JP,[Not For Sale] Snowflake Muffler,Garments,Missing from active client itemInfo.lua
480401,Z_Boost_Set1_Hood_01,Boosting Cloak Type A,Garments,Missing from active client itemInfo.lua
480402,Z_Boost_Set2_Hood_01,Boosting Cloak Type B,Garments,Missing from active client itemInfo.lua
480403,Z_Boost_Set3_Hood_01,Boosting Cloak Type C,Garments,Missing from active client itemInfo.lua
480404,Z_Boost_Set4_Hood_01,Boosting Cloak Type D,Garments,Missing from active client itemInfo.lua
480409,Comp_Arabian_Manteau,[Not For Sale] Arabian Manteau,Armor,Missing from active client itemInfo.lua
480412,aegis_480412,Fire Dragon Coat,Garments,Missing from active client itemInfo.lua
480413,aegis_480413,[Not for Sale] Fire Dragon Coat,Garments,Missing from active client itemInfo.lua
480414,aegis_480414,Hood,Garments,Missing from active client itemInfo.lua
480425,Bio_CapeMelee_TH,Biolab Cape (Melee),Garments,Missing from active client itemInfo.lua
480426,Bio_CapeMagic_TH,Biolab Cape (Magic),Garments,Missing from active client itemInfo.lua
480427,Bio_CapeRange_TH,Biolab Cape (Range),Garments,Missing from active client itemInfo.lua
480434,aegis_480434,Giant God Snake Skin,Garments,Missing from active client itemInfo.lua
480435,aegis_480435,Giant God Snake Skin,Garments,Missing from active client itemInfo.lua
480439,Blackmithril_Manteau_TH,Black Mithril Manteau,Garments,Missing from active client itemInfo.lua
480440,Comp_BM_Manteau_TH,[Not For Sale] Black Mithril Manteau,Garments,Missing from active client itemInfo.lua
480441,aegis_480441,Ultra Cloak,Garments,Missing from active client itemInfo.lua
480442,Guardian_Of_Abyss,Guardian of Abyss,Garments,Missing from active client itemInfo.lua
480446,Moonlight_Bell_TH,Moonlight Bell,Garments,Missing from active client itemInfo.lua
480451,Auto_E_WingC_TH,Automatic Engine Wing C-Type,Garments,Missing from active client itemInfo.lua
480453,Tristan_Cape_LT,Tristan Imperial Cape-LT,Garments,Missing from active client itemInfo.lua
480454,Battle_Aura_Manteau_LT,Battle Aura Manteau-LT,Garments,Missing from active client itemInfo.lua
480471,Olympus_Wing_LT,Wings of Olympus-LT,Garments,Missing from active client itemInfo.lua
480498,WK_Mantle_Melee_TH,White Knight Mantle (Melee),Garments,Missing from active client itemInfo.lua
480499,WK_Mantle_Range_TH,White Knight Mantle (Range),Garments,Missing from active client itemInfo.lua
480500,WK_Mantle_Magic_TH,White Knight Mantle (Magic),Garments,Missing from active client itemInfo.lua
480502,Stellar_Gratia,Stellar Gratia,Garments,Missing from active client itemInfo.lua
480509,aegis_480509,Owl Baron Cloak,Garments,Missing from active client itemInfo.lua
480514,aegis_480514,[Not For Sale] Manteau of Flame Heart,Garments,Missing from active client itemInfo.lua
480516,Blessing_Of_Yggdrasil,Blessing of Yggdrasil,Garments,Missing from active client itemInfo.lua
480518,aegis_480518,White Knight Armor,Armor,Missing from active client itemInfo.lua
480519,aegis_480519,[Not For Sale] White Knight Armor,Armor,Missing from active client itemInfo.lua
480522,Dual_SW_Cape_LT,Twin Shadow Mirror Cloak-LT,Garments,Missing from active client itemInfo.lua
480526,Occult_Nature_Cape_LT,Graceful Force of Nature Cloak-LT,Garments,Missing from active client itemInfo.lua
480669,aegis_480669,Executioner's Cloak,Garments,Missing from active client itemInfo.lua
480670,aegis_480670,Sharpshooter Muffler,Garments,Missing from active client itemInfo.lua
480671,aegis_480671,Fighter's Cloak,Garments,Missing from active client itemInfo.lua
480672,aegis_480672,Champion's Cloak,Garments,Missing from active client itemInfo.lua
480673,aegis_480673,Scholar's Muffler,Garments,Missing from active client itemInfo.lua
480674,aegis_480674,Wizard's Cloak,Garments,Missing from active client itemInfo.lua
480742,Hs_Angelwing_W,Herosria White Angel Wing,Garments,Missing from active client itemInfo.lua
480743,Hs_Angelwing_BK,Herosria Black Angel Wing,Garments,Missing from active client itemInfo.lua
480744,Hs_Angelwing_BL,Herosria Blue Angel Wing,Garments,Missing from active client itemInfo.lua
480745,Hs_Angelwing_R,Herosria Bloody Angel Wing,Garments,Missing from active client itemInfo.lua
480746,Hs_Angelwing_G,Herosria Golden Angel Wing,Garments,Missing from active client itemInfo.lua
490009,Capricon_Ring_J,Capricon Ring,Accessories,Missing from active client itemInfo.lua
490023,Kukulkan_Tooth_TW,Kukulkan's Tooth,Accessories,Missing from active client itemInfo.lua
490028,Aries_Ring_J,Aries Ring,Accessories,Missing from active client itemInfo.lua
490030,Temporal_Ring_TW,Temporal Ring,Accessories,Missing from active client itemInfo.lua
490031,Petal_Tail,Petal Tail,Accessories,Missing from active client itemInfo.lua
490032,Gemini_Ring_J,Gemini Ring,Accessories,Missing from active client itemInfo.lua
490033,Fallen_Angel_tear,Fallen Angel's Tear,Accessories,Missing from active client itemInfo.lua
490034,Pisces_Ring_J,Pisces Ring,Accessories,Missing from active client itemInfo.lua
490042,Kingly_Ring,Monarch Ring,Accessories,Missing from active client itemInfo.lua
490084,Dictator_Ring_TW,Dictator Earrings,Accessories,Missing from active client itemInfo.lua
490086,Eclipsedefmind_TW,Lunar Eclipse Guardian Heart,Accessories,Missing from active client itemInfo.lua
490088,2020maypay_06,Desperate Connections Ring,Accessories,Missing from active client itemInfo.lua
490089,Alice_Hug_Pillow_TW,Alice Maid Pillow,Accessories,Missing from active client itemInfo.lua
490094,Record_Sward_TW,Record of Destroy (Swordman),Accessories,Missing from active client itemInfo.lua
490095,Record_Acher_TW,Record of Destroy (Archer),Accessories,Missing from active client itemInfo.lua
490097,TimeOverloadRing_TW,Exotic Temporal Ring,Accessories,Missing from active client itemInfo.lua
490103,Garnet_Pendant_TW,Garnet Crystal Pendant,Accessories,Missing from active client itemInfo.lua
490105,Soul_of_Drowned,Undersea Temple Treasure,Accessories,Missing from active client itemInfo.lua
490114,Paradise_Lost,Paradise Lost,Accessories,Missing from active client itemInfo.lua
490119,Battle_Core,Alpha Core,Accessories,Missing from active client itemInfo.lua
490139,Ring_Of_TheAbyssKing_A,Awakening Abyss King's Ring,Accessories,Missing from active client itemInfo.lua
490140,Cursed_Demon_Ring_A,Awakening Magic Curse Ring,Accessories,Missing from active client itemInfo.lua
490142,Omega_Core,Omega Core,Accessories,Missing from active client itemInfo.lua
490143,Omega_Core_,Omega Core,Accessories,Missing from active client itemInfo.lua
490147,Anniversary_Ring_1TH,1st Anniversary Ring,Accessories,Missing from active client itemInfo.lua
490168,Wind_Spirit_Ring_TW,Wind Spirit Ring,Accessories,Missing from active client itemInfo.lua
490170,Record_Mage2_TW,Record of Wrath (Mage),Accessories,Missing from active client itemInfo.lua
490173,Record_Sward2_TW,Record of Wrath (Swordman),Accessories,Missing from active client itemInfo.lua
490175,Record_Merchant2_TW,Record of Wrath (Merchant),Accessories,Missing from active client itemInfo.lua
490182,Immortal_Dog_Tag_IN,Immortal Dog Tag,Accessories,Missing from active client itemInfo.lua
490189,Wine_Jewel_Brooch_TW,Garnet Brooch,Accessories,Missing from active client itemInfo.lua
490190,Unknown_Hero_Ring_TW,Unknown Hero Potential Ring,Accessories,Missing from active client itemInfo.lua
490191,Record_Thief2_TW,Record of Wrath (Thief),Accessories,Missing from active client itemInfo.lua
490192,Record_Acolyte2_TW,Record of Wrath (Acolyte),Accessories,Missing from active client itemInfo.lua
490194,Guardian_Ring,Guardian Ring,Accessories,Missing from active client itemInfo.lua
490197,The_Origin_of_Fire,Origin of Fire,Accessories,Missing from active client itemInfo.lua
490198,Record_Acher2_TW,Record of Wrath (Archer),Accessories,Missing from active client itemInfo.lua
490201,The_Origin_of_fertility,Origin of Fertility,Accessories,Missing from active client itemInfo.lua
490206,Noblesse_oblige,Noblesse Oblige,Accessories,Missing from active client itemInfo.lua
490208,Palace_Ring,Palace Ring,Accessories,Missing from active client itemInfo.lua
490209,Comp_Angel_Egg_ROC,[Not for Sale] Angel Egg,Accessories,Missing from active client itemInfo.lua
490210,Comp_Trapezohedron,[Not For Sale] Shining Trapezohedron,Accessories,Missing from active client itemInfo.lua
490211,WM_Job_Pick,Discordant Pick,Accessories,Missing from active client itemInfo.lua
490218,Pure_Heart_TW,Pure Heart,Accessories,Missing from active client itemInfo.lua
490219,Twin_Dragonic_Ring,Double Head Dragon Ring,Accessories,Missing from active client itemInfo.lua
490222,Comp_Record_Swordman_TH,[Not for Sale] Record of Swordsman,Accessories,Missing from active client itemInfo.lua
490223,Copy_Book,Book of Copying - Cloaking Chapter,Accessories,Missing from active client itemInfo.lua
490231,Comp_Record_Thief_TH,[Not For Sale] Record of Thief,Accessories,Missing from active client itemInfo.lua
490232,Comp_Luminous_Blue_Ston,[Not For Sale] Luminous Blue Stone,Accessories,Missing from active client itemInfo.lua
490233,Zongzi_Charm_TW,Rice Dumpling Amulet,Accessories,Missing from active client itemInfo.lua
490236,Double_Badge_ROC,Double Badge,Accessories,Missing from active client itemInfo.lua
490237,Comp_Double_Badge_ROC,[Not For Sale] Double Badge,Accessories,Missing from active client itemInfo.lua
490238,Time_Jewel_Acc,Chrono Gem Blade Chain,Accessories,Missing from active client itemInfo.lua
490240,Comp_Record_Merchant_TH,[Not For Sale] Record of Merchant,Accessories,Missing from active client itemInfo.lua
490241,Comp_Gyges_Ring,[Not For Sale] Gyges Ring,Accessories,Missing from active client itemInfo.lua
490246,Vassalage_Ring_TH,Vassalage Ring,Accessories,Missing from active client itemInfo.lua
490257,Mob_P_Crystal_Ring,Crystal Ring,Accessories,Missing from active client itemInfo.lua
490259,Curse_Magic_Ring,Curse Magic Ring,Accessories,Missing from active client itemInfo.lua
490260,Old_Cart_Acc,Old Cart Modeling Pendant,Accessories,Missing from active client itemInfo.lua
490261,aegis_490261,Shining Priest's Ring,Accessories,Missing from active client itemInfo.lua
490262,Firm_Faith_Ring,Firm Faith Ring,Accessories,Missing from active client itemInfo.lua
490263,RoyalGard_Seal_Ring,Royal Guard Seal Ring,Accessories,Missing from active client itemInfo.lua
490264,Infinity_Chip_MAX,Infinity Chip MAX,Accessories,Missing from active client itemInfo.lua
490265,Inception_Ring,Inception Ring,Accessories,Missing from active client itemInfo.lua
490266,Comp_Inception_Ring,[Not For Sale] Inception Ring,Accessories,Missing from active client itemInfo.lua
490267,Shadow_Ring_ROC,Shadow Ring,Accessories,Missing from active client itemInfo.lua
490268,Comp_Shadow_Ring_ROC,[Not For Sale] Shadow Ring,Accessories,Missing from active client itemInfo.lua
490269,LightOfCardinal,Cardinal Light,Accessories,Missing from active client itemInfo.lua
490272,Harvest_Festival,Harvest Festival,Accessories,Missing from active client itemInfo.lua
490279,Raphin_Necklace_TH,Raphin P. Necklace,Accessories,Missing from active client itemInfo.lua
490281,Armor_Drive_Wheel,Armored Drive Gear,Accessories,Missing from active client itemInfo.lua
490282,Kenshi_Gauntlet_ROC,Kenshi Gauntlet,Accessories,Missing from active client itemInfo.lua
490283,Comp_Kenshi_Gauntlet_RO,[Not For Sale] Kenshi Gauntlet,Accessories,Missing from active client itemInfo.lua
490284,WindHawk_Snip_Ring,Wind Eagle Sniper Ring,Accessories,Missing from active client itemInfo.lua
490285,aegis_490285,Alternate Clip,Accessories,Missing from active client itemInfo.lua
490289,Comp_Record_Mage_TH,[Not for Sale] Record of Mage,Accessories,Missing from active client itemInfo.lua
490290,Ameretat,Ameretat,Accessories,Missing from active client itemInfo.lua
490295,Armaia_Belt_ROC,Armaia Belt,Accessories,Missing from active client itemInfo.lua
490296,Comp_Armaia_Belt_ROC,[Not For Sale] Armaia Belt,Accessories,Missing from active client itemInfo.lua
490308,Golden_Ring_1stAniv_ROC,1st Golden Ring,Accessories,Missing from active client itemInfo.lua
490312,P_90Lv_Aring,Booster Adventurer's Premium Ring,Accessories,Missing from active client itemInfo.lua
490313,P_90Lv_Gloves,Booster Adventurer's Premium Gloves,Accessories,Missing from active client itemInfo.lua
490314,P_90Lv_Necklace,Booster Adventurer's Premium Necklace,Accessories,Missing from active client itemInfo.lua
490315,P_90Lv_Mring,Booster Adventurer's Premium Magic Ring,Accessories,Missing from active client itemInfo.lua
490316,Brooch_Of_Matador_TH,Brooch of Matador,Accessories,Missing from active client itemInfo.lua
490320,Ash_Ring,Ashes Ring,Accessories,Missing from active client itemInfo.lua
490332,Comp_TimeOverloadR_TW,[Not For Sale] Exotic Temporal Ring,Accessories,Missing from active client itemInfo.lua
490335,Comp_Record_Acol_TH,[Not For Sale] Record of Acolyte,Accessories,Missing from active client itemInfo.lua
490336,Dimension_L_Stone,Dimension Linkage Stone,Accessories,Missing from active client itemInfo.lua
490337,Amulet_of_GenesisStone,Amulet of Genesis Stone,Accessories,Missing from active client itemInfo.lua
490340,Illegal_Tip,illegal Chip,Accessories,Missing from active client itemInfo.lua
490351,Assassin_Amulet_ROC,Assassin Amulet,Accessories,Missing from active client itemInfo.lua
490352,Comp_AssassinAmulet_ROC,[Not For Sale] Assassin Amulet,Accessories,Missing from active client itemInfo.lua
490364,Book_of_Justice_TH,Above B.E.2 475,Accessories,Missing from active client itemInfo.lua
490365,Comp_Book_of_Justice_TH,[Not For Sale] Above B.E.2 475,Accessories,Missing from active client itemInfo.lua
490367,Ullr_Bracelet,Ulle's Bracelet,Accessories,Missing from active client itemInfo.lua
490370,Comp_Celine_Brooch_K,[Not For Sale] Celine's Brooch K,Accessories,Missing from active client itemInfo.lua
490371,Comp_Prta_Mil_Glove,[Not For Sale] Prontera Army Glove,Accessories,Missing from active client itemInfo.lua
490372,Solar_Blessing_TH,Solar Blessing,Accessories,Missing from active client itemInfo.lua
490373,Comp_Solar_Blessing_TH,[Not For Sale] Solar Blessing,Accessories,Missing from active client itemInfo.lua
490376,Record_Swordsman2_TH,Record of Swordsman 2,Accessories,Known client runtime resource failure: shared icon/resource Record_Mage2_TW triggers repeated client errors
490377,Comp_Record_Swords2_TH,[Not For Sale] Record of Swordsman 2,Accessories,Missing from active client itemInfo.lua
490378,Maebia_Book_ROC,Curse of Maebia Book,Accessories,Missing from active client itemInfo.lua
490379,Comp_Maebia_Book_ROC,[Not For Sale] Curse of Maebia Book,Accessories,Missing from active client itemInfo.lua
490380,Majesty_of_Yggdrasil,Majesty of Yggdrasil,Accessories,Missing from active client itemInfo.lua
490384,Charm_Of_Moon_CN,Amulet of the Moon,Accessories,Missing from active client itemInfo.lua
490385,Stellar_Blessing_TH,Stellar Blessing,Accessories,Missing from active client itemInfo.lua
490386,Comp_Stella_Blessing_TH,[Not For Sale] Stellar Blessing,Accessories,Missing from active client itemInfo.lua
490387,Zongzi_Lotusleaf_TW,Lotus Leaf Sticky Rice Amulet,Accessories,Missing from active client itemInfo.lua
490388,Copy_Book_Cold,Book of Copying - Cold Bolt Chapter,Accessories,Missing from active client itemInfo.lua
490389,ATW_Ring_TW,Barrier Ring,Accessories,Missing from active client itemInfo.lua
490390,Toy_Ring_TH,Toy Ring,Accessories,Missing from active client itemInfo.lua
490391,Comp_Toy_Ring_TH,[Not For Sale] Toy Ring,Accessories,Missing from active client itemInfo.lua
490392,Scarlet_Worm_TH,Scarlet Worm Charm,Accessories,Missing from active client itemInfo.lua
490393,Comp_Scarlet_Worm_TH,[Not For Sale] Scarlet Worm Charm,Accessories,Missing from active client itemInfo.lua
490395,Comp_Record_Thief2_TH,[Not For Sale] Record of Thief 2,Accessories,Missing from active client itemInfo.lua
490397,Unknown_Hero_Ring_RK,Ring of Unknown Hero (Rune Knight),Accessories,Missing from active client itemInfo.lua
490398,Comp_Unkn_Hero_RK,[Not For Sale] Ring of Unknown Hero (Rune Knight),Accessories,Missing from active client itemInfo.lua
490399,aegis_490399,Boxer Glove,Accessories,Missing from active client itemInfo.lua
490401,Comp_Record_Archer_TH,[Not For Sale] Record of Archer,Accessories,Missing from active client itemInfo.lua
