Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
1179,Executioner__,Executioner,Weapons,48,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1449,Gelerdria_,Gelerdria,Weapons,48,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1497,Hell_Fire_S,Hellfire,Weapons,48,3,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1719,Bow_Of_Roguemaster,Roguemaster's Bow,Weapons,48,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1144,Sasimi,Sashimi,Weapons,48,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1178,Schweizersabel_,Schweizersabel,Weapons,48,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1416,Tjungkuletti,Tjungkuletti,Weapons,48,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1481,Zephyrus_,Zephyrus,Weapons,48,3,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1171,Zweihander_,Zweihander,Weapons,48,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18144,Blue_Bow,Blue Bow,Weapons,50,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28720,Blue_Dagger,Blue Dagger,Weapons,50,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13139,Blue_Gun,Blue Gun,Weapons,50,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16057,Blue_Mace,Blue Mace,Weapons,50,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
32000,Blue_Spear,Blue Spear,Weapons,50,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26104,Blue_Staff,Blue Staff,Weapons,50,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1675,Walking_Stick_,Gentleman's Staff,Weapons,50,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1837,Iron_nail,Iron Nail,Weapons,50,1,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13082,Ivory_Knife_,Ivory Knife,Weapons,50,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
21008,Kogarasu_Maru,Kogarasumaru,Weapons,50,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18133,Bow_of_Trust,Lightning Bow,Weapons,50,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13482,Orcish_Blade,Orcish Blade,Weapons,50,1,1,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13091,Owl_Cutter,Owl's Dagger,Weapons,50,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13428,Priest_Sword,Priest Sword,Weapons,50,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1835,Spartacus,Spartacus,Weapons,50,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1663,Staff_Of_Bordeaux_,Staff Of Bordeaux,Weapons,50,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13130,Gun_of_Trust,Thunder Gun,Weapons,50,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16049,Mace_of_Trust,Thunder Hammer,Weapons,50,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1444,Spear_of_Trust,Thunder Spear,Weapons,50,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28708,Dagger_of_Trust,Thunder Sword,Weapons,50,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1688,Staff_of_Trust,Thunder Wand,Weapons,50,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18142,UnrivaledBow,Unrivaled Bow,Weapons,50,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28715,UnrivaledDagger,Unrivaled Dagger,Weapons,50,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13133,UnrivaledGun,Unrivaled Gun,Weapons,50,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16055,UnrivaledMace,Unrivaled Mace,Weapons,50,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1448,UnrivaledSpear,Unrivaled Spear,Weapons,50,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26102,UnrivaledStaff,Unrivaled Staff,Weapons,50,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18137,Burning_Bow_,Burning Bow,Weapons,55,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13073,Counter_Dagger_,Counter Dagger,Weapons,55,1,120000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13003,Coward,Cowardice Blade,Weapons,55,1,52000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18139,Earth_Bow_,Earth Bow,Weapons,55,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18138,Frozen_Bow_,Frozen Bow,Weapons,55,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13105,The_Garrison_,Garrison,Weapons,55,2,48000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18140,Gust_Bow_,Gust Bow,Weapons,55,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1666,Healing_Staff_,Healing Staff,Weapons,55,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1244,Holy_Dagger,Holy Dagger,Weapons,55,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1275,Katar_Of_Cold_Icicle_,Katar of Frozen Icicle,Weapons,55,3,45000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1278,Katar_Of_Piercing_Wind_,Katar of Piercing Wind,Weapons,55,3,45000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1276,Katar_Of_Thornbush_,Katar of Quaking,Weapons,55,3,45000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1277,Katar_Of_Raging_Blaze_,Katar of Raging Blaze,Weapons,55,3,45000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28716,Tooth_Blade_,Tooth Blade,Weapons,55,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1383,Holy_Celestial_Axe,Celestial Axe,Weapons,60,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13030,Dragon_Killer_,Dragon Killer,Weapons,60,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13084,Eihwaz_Knife,Eihwaz Knife,Weapons,60,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28628,Prohibited_Grimoire,Forbidden Grimoire,Weapons,60,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1480,Gae_Bolg_,Gae Bolg,Weapons,60,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13087,Hagalas_Knife,Hagalas Knife,Weapons,60,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1429,Hunting_Spear_M,Hunting Spear,Weapons,60,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
32104,Hyegun_Erhu,Hyegun Erhu,Weapons,60,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16022,Nemesis_,Nemesis,Weapons,60,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1332,Octopus_Axe,Octopus Axe,Weapons,60,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26148,Owl_D_Stick,Owl.D Stick,Weapons,60,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13080,Rogue_Kinfe,Rogue Kinfe,Weapons,60,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1560,Diary_Of_Great_Sage,Sage's Diary,Weapons,60,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2006,G_Staff_Of_Light,Staff Of Light,Weapons,60,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1330,Sunset_Buster,Sunset Buster,Weapons,60,0,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18176,Sky_Lightning_Bow,Thunder Bow,Weapons,60,1,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13085,Volcano_Knife,Volcano Knife,Weapons,60,0,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28754,Koikiri,Yodo Koikiri,Weapons,60,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1440,Battle_Hook_,Battle Hook,Weapons,65,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13162,Inferno,Inferno,Weapons,65,1,230000,,Both_Hand,200000,Present by 2025-07-16; no known regional/placeholder marker
1428,Long_Horn_M,Long Horn,Weapons,65,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1922,Oriental_Lute_,Oriental Lute,Weapons,65,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13016,Poison_Knife_,Poison Knife,Weapons,65,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1976,Queen's_Whip_,Queen's Whip,Weapons,65,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1142,Jewel_Sword,Jeweled Sword,Weapons,68,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
550022,Local04_Wand,Commander,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2017,Divine_Cross_,Divine Cross,Weapons,70,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28131,Local01_T_Axe,Earth Dragon Axe,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26207,Local01_Book,Earth Dragon Book,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18172,Local01_Bow,Earth Dragon Bow,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1857,Local01_Claw,Earth Dragon Claw,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28747,Local01_Dagger,Earth Dragon Dagger,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
21041,Local01_T_Sword,Earth Dragon Great Sword,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28034,Local01_Katar,Earth Dragon Katar,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16083,Local01_Mace,Earth Dragon Mace,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28748,Local01_Asura,Earth Dragon Nindo,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26017,Local01_T_Spear,Earth Dragon Spear,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13488,Local01_Sword,Earth Dragon Sword,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
32101,Local01_Violin,Earth Dragon Violin,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26142,Local01_Wand,Earth Dragon Wand,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26208,Local01_Whip,Earth Dragon Whip,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13019,Ginnungagap_,Ginnungagap,Weapons,70,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13420,Honglyun's_Sword,Honglyun's Sword,Weapons,70,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18129,Ixion_Wing_S,Ixion Wing,Weapons,70,3,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13166,Jungle_Carbine_,Jungle Carbine,Weapons,70,1,56000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1589,Legacy_Of_Dragon_,Legacy of Dragon,Weapons,70,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1645,Lich_Bone_Wand_M,Lich's Bone Wand,Weapons,70,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13163,Long_Barrel,Long Barrel,Weapons,70,0,40000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1725,Bow_Of_Minstrel,Minstrel Bow,Weapons,70,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1665,Piercing_Staff_,Piercing Staff,Weapons,70,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1644,Piercing_Staff_M,Staff of Piercing,Weapons,70,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13168,Thunder_P,Thunder P,Weapons,70,1,76000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16051,Valkyrie_Hammer,Valkyrie Hammer,Weapons,70,4,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28717,Valkyrie_Knife,Valkyrie Knife,Weapons,70,4,50,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28132,Local02_T_Axe,Yinyang Axe,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28625,Local02_Book,Yinyang Book,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18173,Local02_Bow,Yinyang Bow,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1858,Local02_Claw,Yinyang Claw,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28749,Local02_Dagger,Yinyang Dagger,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
21043,Local02_T_Sword,Yinyang Great Sword,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28035,Local02_Katar,Yinyang Katar,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16084,Local02_Mace,Yinyang Mace,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28750,Local02_Asura,Yinyang Nindo,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26018,Local02_T_Spear,Yinyang Spear,Weapons,70,2,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13489,Local02_Sword,Yinyang Sword,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
32102,Local02_Violin,Yinyang Violin,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26145,Local02_Wand,Yinyang Wand,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
26209,Local02_Whip,Yinyang Whip,Weapons,70,2,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1238,Zeny_Knife,Zeny Knife,Weapons,70,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1143,Gaia_Sword,Gaia Sword,Weapons,74,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1397,Bradium_Stonehammer_,Bradium Stone Hammer,Weapons,75,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1479,Spectral_Spear_,Spectral Spear,Weapons,75,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1664,Thorn_Staff_,Thorn Staff of Darkness,Weapons,75,1,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1324,War_Axe_S,War Axe,Weapons,76,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16052,Iron_Driver_,Iron Driver,Weapons,78,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18125,Arcus_Daemonicus,Arcus Daemonicus,Weapons,80,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1676,Baculum_Daemonicum,Baculum Daemonicum,Weapons,80,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1562,Bible_Of_Battlefield,Battlefield Textbook,Weapons,80,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13449,Gladius_Daemonicus,Gladius Daemonicus,Weapons,80,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1597,Half_BF_Book2,Half BF Book2,Weapons,80,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18124,Half_BF_Bow1,Half BF Bow1,Weapons,80,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13321,Half_BF_Huuma_Shuriken2,Half BF Huuma Shuriken,Weapons,80,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28002,Half_BF_Katar2,Half BF Katar2,Weapons,80,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1838,Half_BF_Knuckle1,Half BF Knuckle1,Weapons,80,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16035,Half_BF_Morning_Star1,Half BF Morning Star1,Weapons,80,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28203,Half_BF_Rifle1,Half BF Rifle1,Weapons,80,0,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28204,Half_BF_Shotgun1,Half BF Shotgun1,Weapons,80,0,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1439,Half_BF_Spear1,Half BF Spear1,Weapons,80,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1674,Half_BF_Staff2,Half BF Staff2,Weapons,80,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1673,Half_BF_Staff4,Half BF Staff4,Weapons,80,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
