Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
2835,F_Critical_Ring_C,Critical Ring,Rental Critical Ring,Å©¸®Æ¼ÄÃ¸µ,iRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2779,Dark_Knight_Belt,Dark Knight Belt,Dark Knight Belt,´ÙÅ©³ªÀÌÆ®º§Æ®,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2826,Dark_Knight_BeltB,Dark Knight Belt,Dark Knight Belt,´ÙÅ©³ªÀÌÆ®º§Æ®,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2780,Dark_Knight_Glove,Dark Knight Glove,Dark Knight Glove,´ÙÅ©³ªÀÌÆ®±Û·Îºê,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2827,Dark_Knight_GloveB,Dark Knight Glove,Dark Knight Glove,´ÙÅ©³ªÀÌÆ®±Û·Îºê,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28341,Sachet,Dragon Boat Festival Sachet,Dragon Boat Festival Sachet,±¸¸¶ÇâÆ÷,bRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2689,Earring_C,Earring,Earring,ÀÌ¾î¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2842,F_Earing_C,Earring,Earring,ÀÌ¾î¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
5651,F_Brooch_C,F Brooch C,Brooch,ºê·ÎÄ¡,iRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28374,Foxtail_Ring,Foxtail Ring,Foxtail Ring,°­¾ÆÁöÇ®¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2791,Just_Got_Fish,Fresh Fish,Fresh Fish,µîÇª¸¥»ý¼±,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2832,Freyja_Ring,Freyja's Ring,Freya Ring R,¾Èµå¹Ù¸®ÀÇ¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2872,G_Honor_Certificate,G Honor Certificate,Cat Gamer Token,G¸í¿¹ÁõÇ¥,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28521,Giant_Protection,Giant's Protection,Giant's Protection,Giant_Protection,jRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2692,Glove_C,Glove,Glove,±Û·¯ºê,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2836,F_Glove_C,Glove,Rental Glove,±Û·¯ºê,iRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28333,Gold_PC_Ring,Gold PC Room Ring,Gold PC Cafe Ring,RWC±â³ä¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2931,Charm_Vit,Good Health Amulet,Amulet of Good Health,ÇÇ»çÇâÆ÷,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2974,Eternal_Protected_Love,Guardianship Eternal Love,Guardian Eternal Love,¿µ¿øÇÑ¼öÈ£ÀÇ»ç¶û,bRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
5828,Honor_Gold_Ring,Honor Gold Ring,Gold Ring of Honor,±Ý¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2676,Hunter_Earring,Hunter's Earring,Hunter's Earring,ÀÌ¾î¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2932,Charm_Dex,Infallible Amulet,Infallible Amulet,ÇÇ»çÇâÆ÷,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28332,Jewel_Ring,Jewerly Ring,Jewelry Ring,¾Èµå¹Ù¸®ÀÇ¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2933,Charm_Int,Knowledgeable Amulet,Amulet of Erudite Versatile,ÇÇ»çÇâÆ÷,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2951,Kvasir_Ring_Blue,Kvasir Ring Blue,Blue Kvasir's Ring,ÆÄ¶õ¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2954,Kvasir_Ring_Brown,Kvasir Ring Brown,Brown Kvasir's Ring,°¥»ö¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2953,Kvasir_Ring_Green,Kvasir Ring Green,Green Kvasir's Ring,ÃÊ·Ï¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2952,Kvasir_Ring_Red,Kvasir Ring Red,Red Kvasir's Ring,»¡°­¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2657,Lab_Passport,Laboratory Permit,Laboratory Permit,ÃâÀÔÄ«µå,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2666,Lamp_Of_Hope,Lantern of Hope,Lantern of Hope,µîÀÜ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2675,Lord_Ring,Lord Ring,Lord Ring,±Ý¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28306,Bless_Of_Moon,Luna's Blessing,Luna's Blessing,»ç¶ó±Í°ÉÀÌ,bRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2824,Mage_Manual,Mage Manual,Magician Manual,¸¶¹ýÃ¥_¹«,,Accessories,Armor,,Both_Accessory,1,12,0,0,0,0,False,False,100000
2823,Merchant_Manual,Merchant Manual,Merchant Manual,¸¶¹ýÃ¥_¹«,,Accessories,Armor,,Both_Accessory,1,12,0,0,0,0,False,False,100000
2691,Necklace_C,Necklace,Necklace,³×Å¬¸®½º,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2838,F_Necklace_C,Necklace,Rental Necklace,³×Å¬¸®½º,iRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2833,Odin's_Recall,Odin's Recall,Odin Recall R,½ºÇÇ¸®Ãò¾ó¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2970,Pie_Fruit_Box,Pie Fruit Box,Box of Pie Fruit,ÆÄÀÌÀÇ¿­¸Å»óÀÚ,jRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2745,Pinguicula_Corsage,Pinguicula Corsage,Pinguicula Corsage,ÇÉ±ÍÅ§¶óÄÚ¸£»çÁÖ,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2934,Charm_Luk,Prosperous Business Amulet,Amulet of Trading Prosperity,ÇÇ»çÇâÆ÷,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28340,A_Drop_Of_Heal,Recovery Drop,Recovery Drop,È¸º¹µå·Ó,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2606,Whike_Black_Tail_L,Rental Black Tail of Hyukke,Rental Black Tail of Hyukke,ÈÖÄÉ¹ÙÀÎ°ËÀº²¿¸®,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2690,Ring_C,Ring,Ring,¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2839,F_Ring_C,Ring,Rental Ring,¸µ,iRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2674,Honor_Ring,Ring of Honor,Ring of Honor,±Ý¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28595,BlueDragonRing_TW,Ring of the Blue Dragon,Ring of Azure Dragon,·çÆÄÅ©ÀÇ¹ÝÁö,twRO,Accessories,Armor,,Right_Accessory,1,0,1,1,0,0,False,False,100000
2863,Ring_Of_Valkyrie,Ring Of Valkyrie,Valkyrie Ring,¸ð¸£ÇÇ¼Å½º¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2937,RJC_Exp,RJC2012 EXP Necklace,RJC2012EXP Necklace,±Ý¸ñ°ÉÀÌ_,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2939,RJC_Spell,RJC2012 Spell Necklace,RJC2012 Spell Necklace,±Ý¸ñ°ÉÀÌ_,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2938,RJC_Status,RJC2012 Status Necklace,RJC2012 Status Necklace,±Ý¸ñ°ÉÀÌ_,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2694,Rosary_C,Rosary,Rosary,·ÎÀÚ¸®,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2840,F_Rosary_C,Rosary,Rental Rosary,·ÎÀÚ¸®,iRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2950,Rune_Ring,Rune Ring,Rune Ring,¼¼ÀÌÇÁÆ¼¸µ,,Accessories,Armor,,Both_Accessory,1,100,0,0,0,0,False,False,100000
2653,Sacrifice_Ring,Sacrifice Ring,Sacrifice Ring,¼¼Å©¸®ÆÄÀÌ½º¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2695,Safety_Ring_C,Safety Ring,Safety Ring,¼¼ÀÌÇÁÆ¼¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2837,F_Safety_Ring_C,Safety Ring,Rental Safety Ring,¼¼ÀÌÇÁÆ¼¸µ,iRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2778,Shaman_Earing,Shaman Earrings,Shaman Earrings,»þ¸ÕÀÌ¾î¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2825,Shaman_EaringB,Shaman Earrings,Shaman Earrings,»þ¸ÕÀÌ¾î¸µ,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2777,Shaman_Ring,Shaman Ring,Shaman Ring,»þ¸Õ¸µ,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2935,Sprint_Glove,Sprint Gloves,Sprint Glove,½ºÇÁ¸°Æ®±Û·¯ºê,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2744,Sprint_Ring,Sprint Ring,Sprint Ring,½ºÇÁ¸°Æ®¹ÝÁö,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28431,Sprint_Ring_,Sprint Ring,Sprint Ring,½ºÇÁ¸°Æ®¹ÝÁö,jRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
28346,Star_Egg_Badge,Star Egg Badge,Star Egg Badge,º°¾Ë,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2979,Strawberry_Decoration,Strawberry Decoration,Strawberry Decoration,µþ±âÀå½Ä,iRO,Accessories,Armor,,Both_Accessory,1,0,1,0,0,0,False,False,100000
2819,Swordman_Manual,Swordsman Manual,Swordman Manual,¸¶¹ýÃ¥_¹«,,Accessories,Armor,,Both_Accessory,1,12,0,0,0,0,False,False,100000
2820,Thief_Manual,Thief Manual,Thief Manual,¸¶¹ýÃ¥_¹«,,Accessories,Armor,,Both_Accessory,1,12,0,0,0,0,False,False,100000
2828,Upg_Clip,Upgrade Clip,Upgrade Clip,°­È­Å¬¸³,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2659,Vesper_Core01,Vesper Core 01,Vesper Core 01,º£½ºÆÛÄÚ¾î,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2696,Vesper_Core01_C,Vesper Core 01,Vesper Core 01,º£½ºÆÛÄÚ¾î,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28302,Vesper_Core01_,Vesper Core 01,Vesper Core 01,º£½ºÆÛÄÚ¾î,jRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2660,Vesper_Core02,Vesper Core 02,Vesper Core 02,º£½ºÆÛÄÚ¾î,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2697,Vesper_Core02_C,Vesper Core 02,Vesper Core 02,º£½ºÆÛÄÚ¾î,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28303,Vesper_Core02_,Vesper Core 02,Vesper Core 02,º£½ºÆÛÄÚ¾î,jRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2661,Vesper_Core03,Vesper Core 03,Vesper Core 03,º£½ºÆÛÄÚ¾î,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2698,Vesper_Core03_C,Vesper Core 03,Vesper Core 03,º£½ºÆÛÄÚ¾î,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28304,Vesper_Core03_,Vesper Core 03,Vesper Core 03,º£½ºÆÛÄÚ¾î,jRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2662,Vesper_Core04,Vesper Core 04,Vesper Core 04,º£½ºÆÛÄÚ¾î,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2699,Vesper_Core04_C,Vesper Core 04,Vesper Core 04,º£½ºÆÛÄÚ¾î,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
28305,Vesper_Core04_,Vesper Core 04,Vesper Core 04,º£½ºÆÛÄÚ¾î,jRO,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2787,Waterdrop_Brooch,Waterdrop Brooch,Waterdrop Brooch,¹°¹æ¿ïºê·ÎÄ¡,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2930,Charm_Agi,Winning First Move Amulet,Sente Amulet Victory,ÇÇ»çÇâÆ÷,jRO,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2975,10th_Anni_Badge_J,10th Anniversary Badge,10th Anniversary Badge,10ÁÖ³â±â³äÆÐÅ°Áö_j,jRO,Accessories,Armor,,Both_Accessory,10,0,0,0,0,0,False,False,100000
2879,Badge_Giorredart,Badge Giorredart,Algol Badge,Á¶¸£´ÙÆ®ÀÇ¹îÁö,jRO,Accessories,Armor,,Both_Accessory,10,0,0,0,0,0,False,False,100000
2878,Bracelet_Arunairi,Bracelet Arunairi,Bracelet of Alna and Airi,¾Æ·ç³ª¾ÆÀÌ¸®ÀÇÆÈÂî,jRO,Accessories,Armor,,Both_Accessory,10,0,0,0,0,0,False,False,100000
2874,Buffalo_Horn,Buffalo Horn,Buffalo Horns,¹°¼ÒÀÇ»Ô,,Accessories,Armor,,Both_Accessory,10,0,1,1,0,0,False,False,100000
2877,Glove_Sabik,Glove Sabik,Sabik Glove,»çºñÅ©ÀÇ±Û·¯ºê,jRO,Accessories,Armor,,Both_Accessory,10,0,0,0,0,0,False,False,100000
2829,Greed_Clip,Greed Clip,Greed Clip,Å½¿åÀÇÅ¬¸³,iRO,Accessories,Armor,,Both_Accessory,10,0,0,0,0,0,False,False,100000
2876,Necklace_Spica,Necklace Spica,Spica Necklace,½ºÇÇÄ«ÀÇ¸ñ°ÉÀÌ,jRO,Accessories,Armor,,Both_Accessory,10,0,0,0,0,0,False,False,100000
28313,Operation_Glove,Operation Glove,Operation Glove,¼ö¼ú¿ëÀå°©,jRO,Accessories,Armor,,Both_Accessory,10,0,1,1,0,0,False,False,100000
490123,1Para_Acc_R_A,Paradise Gloves,Paradise Gloves,±ÇÅõ»çÀÇ±Û·¯ºê,,Accessories,Armor,,Right_Accessory,10,0,0,0,0,0,False,False,100000
490124,1Para_Acc_L_B,Paradise Magic Ring,Paradise Magic Ring,À©µå¸µ,,Accessories,Armor,,Left_Accessory,10,0,0,0,0,0,False,False,100000
490125,1Para_Acc_R_B,Paradise Necklace,Paradise Necklace,¾ËÄû¿£ÀÇ¸ñ°ÉÀÌ,,Accessories,Armor,,Right_Accessory,10,0,0,0,0,0,False,False,100000
490122,1Para_Acc_L_A,Paradise Ring,Paradise Ring,ÃÊ·Ï¹ÝÁö,,Accessories,Armor,,Left_Accessory,10,0,0,0,0,0,False,False,100000
2936,Recovery_Ring,Recovery Ring,Ring of Recovery,È¸º¹ÀÇ¹ÝÁö,,Accessories,Armor,,Both_Accessory,10,0,1,1,0,0,False,False,100000
2880,Ring_Lupak,Ring Lupak,Rfak Ring,·çÆÄÅ©ÀÇ¹ÝÁö,jRO,Accessories,Armor,,Both_Accessory,10,0,0,0,0,0,False,False,100000
28523,Ring_Of_Disaster,Ring of Calamity,Ring of Calamity,¼¼ÀÌÇÁÆ¼¸µ,,Accessories,Armor,,Left_Accessory,10,0,0,0,0,0,False,False,100000
28522,Ring_Of_Fallen,Ring of The Fallen,Ring of The Fallen,Á¤½Å·ÂÀÇ¹ÝÁö,,Accessories,Armor,,Right_Accessory,10,0,0,0,0,0,False,False,100000
2913,Thief_Handcuff,Thief Handcuff,Thief Handcuffs,¼ö°©,,Accessories,Armor,,Both_Accessory,10,0,1,1,0,0,False,False,100000
2672,Anniversary_Ring,3rd Anniversary Celebration Ring,3rd Anniversary Celebration Ring,±Ý¹ÝÁö,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
28429,Arquien's_Necklace,Arquien's Necklace,Arquien's Necklace,¾ËÄû¿£ÀÇ¸ñ°ÉÀÌ,jRO,Accessories,Armor,,Both_Accessory,20,0,1,1,0,0,False,False,100000
2605,Brooch,Brooch,Brooch,ºê·ÎÄ¡,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
28533,ChemicalGlove,Chemical Glove,Chemical Glove,ChemicalGlove,jRO,Accessories,Armor,,Both_Accessory,20,0,1,1,0,0,False,False,100000
2602,Earring,Earring,Earring,ÀÌ¾î¸µ,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
28386,Fallen_Monk_Rosary,Fallen Monk Rosary,Tainted Monk's Beads,ÆÄ°è½ÂÀÇ¿°ÁÖ,jRO,Accessories,Armor,,Both_Accessory,20,0,1,1,0,0,False,False,100000
28514,Bless_Flower_Ring,Flower Ring of Benediction,Flower Ring of Benediction,²É¹ÝÁö,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2811,Freyja_SBracelet7,Freyja's Spirit Bracelet,Freya's Spiritual Bracelet,½ºÇÇ¸®Ãò¾ó¸µ,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2812,Freyja_SBracelet30,Freyja's Spirit Bracelet,Freya's Spiritual Bracelet,½ºÇÇ¸®Ãò¾ó¸µ,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2813,Freyja_SBracelet60,Freyja's Spirit Bracelet,Freya's Spiritual Bracelet,½ºÇÇ¸®Ãò¾ó¸µ,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2814,Freyja_SBracelet90,Freyja's Spirit Bracelet,Freya's Spiritual Bracelet,½ºÇÇ¸®Ãò¾ó¸µ,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2604,Glove,Glove,Glove,±Û·¯ºê,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
28377,Magical_Ring,Magical Ring,Magical Ring,¸ÅÁöÄÃ¸µ,jRO,Accessories,Armor,,Both_Accessory,20,0,1,1,0,0,False,False,100000
2603,Necklace,Necklace,Necklace,³×Å¬¸®½º,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2845,No_Fear_Belt,No Fear Belt,NoFear Belt,NOFEARº§Æ®,iRO,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2601,Ring,Ring,Ring,¸µ,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2685,Ring_Of_Earth,Ring of Earth,Ring of Earth,Àº¹ÝÁö,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2683,Ring_Of_Fire,Ring of Fire,Ring of Fire,Àº¹ÝÁö,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2682,Ring_Of_Water,Ring of Water,Ring of Water,Àº¹ÝÁö,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2684,Ring_Of_Wind,Ring of Wind,Ring of Wind,Àº¹ÝÁö,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
2608,Rosary,Rosary,Rosary,·ÎÀÚ¸®,,Accessories,Armor,,Both_Accessory,20,0,0,0,0,0,False,False,100000
28379,Shadow_Ring,Shadow Ring,Shadow Ring,½¦µµ¿ì¸µ,jRO,Accessories,Armor,,Both_Accessory,20,0,1,1,0,0,False,False,100000
2627,Belt,Belt,Belt,º§Æ®,,Accessories,Armor,,Both_Accessory,25,0,1,1,0,0,False,False,100000
2982,Earth_Ring_J,Earth Ring,Earth Ring,¾î½º¸µ,jRO,Accessories,Armor,,Both_Accessory,30,0,1,1,0,0,False,False,100000
2984,Limnil_Glove,Glove Save Rimnil,Glove of Saehrimnir,¸²´ÒÀÇÀå°©,,Accessories,Armor,,Both_Accessory,30,0,1,1,0,0,False,False,100000
2955,Neutral_Ring_J,Neutral Ring,Neutral Ring,ÅÂ±¹¹ÝÁö,jRO,Accessories,Armor,,Both_Accessory,30,0,1,1,0,0,False,False,100000
2712,Ragnarok_Limited_Ed,Ragnarok Limited Edition,Ragnarok Limited Edition,¾ÖÀåÆÇºÏ,,Accessories,Armor,,Both_Accessory,30,0,0,0,0,0,False,False,100000
2670,Ring_Of_Longing,Ring of Longing,Ring of Longing,±Ý¹ÝÁö,,Accessories,Armor,,Both_Accessory,30,0,0,0,0,0,False,False,100000
2654,Shinobi's_Sash,Shinobi Sash,Shinobi Sash,½Ã³ëºñÀÇÇã¸®¶ì,,Accessories,Armor,,Both_Accessory,30,0,0,0,0,0,False,False,100000
28350,Shinobi's_Sash_S,Shinobi Sash,Shinobi Sash,½Ã³ëºñÀÇÇã¸®¶ì,jRO,Accessories,Armor,,Both_Accessory,30,0,1,1,0,0,False,False,100000
2994,Water_Crystal_Stone,Water Crystal Stone,Water Crystal Stone,Çª¸¥¹¦¾È¼®,jRO,Accessories,Armor,,Both_Accessory,30,0,0,0,0,0,False,False,100000
2903,Morpheus's_Armlet_,Morpheus's Armlet,Morpheus's Bracelet,¸ð¸£ÇÇ¼Å½ºÆÈÂî,jRO,Accessories,Armor,,Both_Accessory,33,0,1,1,0,0,False,False,100000
2649,Morpheus's_Armlet,Morpheus's Bracelet,Morpheus's Bracelet,¸ð¸£ÇÇ¼Å½ºÆÈÂî,,Accessories,Armor,,Both_Accessory,33,0,0,0,0,0,False,False,100000
2648,Morpheus's_Ring,Morpheus's Ring,Morpheus's Ring,¸ð¸£ÇÇ¼Å½º¹ÝÁö,,Accessories,Armor,,Both_Accessory,33,0,0,0,0,0,False,False,100000
2902,Morpheus's_Ring_,Morpheus's Ring,Morpheus's Ring,¸ð¸£ÇÇ¼Å½º¹ÝÁö,jRO,Accessories,Armor,,Both_Accessory,33,0,1,1,0,0,False,False,100000
2617,Mitten_Of_Presbyter,Celebrant's Mitten,Celebrant's Mitten,½Å°üÀÇÀå°©,,Accessories,Armor,,Both_Accessory,35,0,0,0,0,0,False,False,100000
2618,Matyr's_Flea_Guard,Matyr's Leash,Matyr's Leash,¸¶Å¸ÀÇ¸ñ°ÉÀÌ,,Accessories,Armor,,Both_Accessory,35,0,0,0,0,0,False,False,100000
28312,Platinum_Ring,Platinum Ring,Platinum Ring,ÇÃ·¡Æ¼³Ñ¸µ,jRO,Accessories,Armor,,Both_Accessory,36,0,1,1,0,0,False,False,100000
490091,Egir_Necklace_K,Aegir Necklace,Aegir Necklace,½ºÇÇÄ«ÀÇ¸ñ°ÉÀÌ,,Accessories,Armor,,Left_Accessory,40,0,1,1,0,0,False,False,100000
490090,Egir_Ring_K,Aegir Ring,Aegir Ring,EgirRing,,Accessories,Armor,,Right_Accessory,40,0,1,1,0,0,False,False,100000
28354,DowntownMap_,City Map,City Center Map,µµ½ÉÁöµµ,,Accessories,Armor,,Both_Accessory,40,0,1,1,0,0,False,False,100000
2616,Critical_Ring,Critical Ring,Critical Ring,Å©¸®Æ¼ÄÃ¸µ,,Accessories,Armor,,Both_Accessory,40,0,0,0,0,0,False,False,100000
2652,Cursed_Lucky_Brooch,Goddess of Fortune's Cursed Brooch,Goddess of Fortune's Cursed Brooch,ÀúÁÖÇà¿îºê·ÎÄ¡,,Accessories,Armor,,Both_Accessory,40,0,0,0,0,0,False,False,100000
28356,BadgeOfProntera_,Prontera Badge,Prontera Badge,ÇÁ·ÐÅ×¶ó¹îÁö,,Accessories,Armor,,Both_Accessory,40,0,0,0,0,0,False,False,100000
2615,Safety_Ring,Safety Ring,Safety Ring,¼¼ÀÌÇÁÆ¼¸µ,,Accessories,Armor,,Both_Accessory,40,0,0,0,0,0,False,False,100000
2946,TE_Ring_Of_Defiance,TE Ring Of Defiance,TE Defiance Ring,µµÀûÀÇ¹ÝÁö,,Accessories,Armor,,Both_Accessory,40,0,0,0,0,0,False,False,100000
2944,TE_Ring_Of_Protection,TE Ring Of Protection,TE Ring of Protection,¼¼ÀÌÇÁÆ¼¸µ,,Accessories,Armor,,Both_Accessory,40,0,0,0,0,0,False,False,100000
2945,TE_Ring_Of_Rage,TE Ring Of Rage,TE Rage Ring,Å©¸®Æ¼ÄÃ¸µ,,Accessories,Armor,,Both_Accessory,40,0,0,0,0,0,False,False,100000
2855,Whike_Black_Tail,Whike Black Tail,Whikebain's Black Tail,ÈÖÄÉ¹ÙÀÎ°ËÀº²¿¸®,jRO,Accessories,Armor,,Both_Accessory,45,0,0,0,0,0,False,False,100000
28351,Whike_Black_Tail_S,Whike Black Tail,Wickebine's Black Cat Tail,ÈÖÄÉ¹ÙÀÎ°ËÀº²¿¸®,jRO,Accessories,Armor,,Both_Accessory,45,0,1,1,0,0,False,False,100000
2857,Half_Brysing,Half Brisingamen,Half Brisingamen,ºê¸®½Ì°¡¸à,,Accessories,Armor,,Both_Accessory,47,0,0,0,0,0,False,False,100000
2856,Half_Megin,Half Megingjard,Half Megingjord,¸Þ±ä±â¿À¸£µå,,Accessories,Armor,,Both_Accessory,47,0,0,0,0,0,False,False,100000
2673,Shining_Ring,Warrior's Shining Ring,Warrior's Shining Ring,¼¼ÀÌÇÁÆ¼¸µ,,Accessories,Armor,,Both_Accessory,48,0,0,0,0,0,False,False,100000
2956,Safety_Ring_,Advanced Safety Ring,Modified Safety Ring,¼¼ÀÌÇÁÆ¼¸µ,,Accessories,Armor,,Both_Accessory,50,0,1,1,0,0,False,False,100000
28320,Assassin_Acc,Assassin's Despair,Assassin's Despair,¾Ï»ìÀÚÀÇÀý¸Á_¾Ç¼¼,jRO,Accessories,Armor,,Both_Accessory,50,0,1,1,0,0,False,False,100000
28342,Critical_Anklet,Critical Anklet,Critical Anklet,Å©¸®Æ¼ÄÃ¾ÞÅ¬·¿,jRO,Accessories,Armor,,Both_Accessory,50,0,1,1,0,0,False,False,100000
